max_features,ngram_range,w_content,w_popularity,mean_recall@5
300,"(1, 1)",0.6,0.3,0.047619
300,"(1, 1)",0.7,0.2,0.047619
300,"(1, 1)",0.8,0.2,0.047619
300,"(1, 2)",0.6,0.2,0.047619
300,"(1, 2)",0.7,0.2,0.047619
300,"(1, 2)",0.8,0.2,0.047619
500,"(1, 1)",0.7,0.2,0.047619
500,"(1, 2)",0.7,0.2,0.047619
500,"(1, 2)",0.8,0.2,0.047619
1000,"(1, 2)",0.8,0.2,0.047619
